,time,p,q
0,1612517401017486911,,
1,1612517402940135807,,
2,1612517405420423655,99991,100
3,1.6125174057763684e+18,,
4,1612517407470489717,,
5,1612517407470489717,,
6,1612517408073154113,99981,100
7,1612517408826272595,99981,100
8,1612517412236281355,99981,100
9,1612517412236281355,99981,100
10,1612517412236281355,99981,100
11,1612517412236281355,99981,100
12,1612517412236281355,99981,100
13,1612517412236281355,99981,100
14,1612517412236281355,99981,100
15,1612517412236281355,99981,100
16,1612517412236281355,99981,100
17,1612517412236281355,99981,100
18,1612517412236281355,99981,100
19,1612517412236281355,99981,100
20,1612517412236281355,99981,100
21,1612517412236281355,99981,100
22,1612517412236281355,99981,100
23,1612517412236281355,99981,100
24,1612517412236281355,99981,100
25,1612517412236281355,99981,100
26,1612517412236281355,99981,100
27,1612517412236281355,99981,100
28,1612517413033721151,99981,100
29,1612517413033721151,99981,100
30,1612517413033721151,99981,100
31,1612517413033721151,99981,100
32,1612517413033721151,99981,100
33,1612517413033721151,99981,100
34,1612517413033721151,99981,100
35,1612517413033721151,99981,100
36,1612517413033721151,99981,100
37,1612517413033721151,99981,100
38,1612517413033721151,99981,100
39,1612517413033721151,99981,100
40,1612517413033721151,99981,100
41,1612517413033721151,99981,100
42,1612517413033721151,99981,100
43,1612517413033721151,99981,100
44,1612517413033721151,99981,100
45,1612517413033721151,99981,100
46,1612517413033721151,99981,100
47,1612517413033721151,99981,100
48,1612517413054290593,99981,100
49,1612517413054290593,99981,100
50,1612517413054290593,99981,100
51,1612517413054290593,99981,100
52,1612517413054290593,99981,100
53,1612517413054290593,99981,100
54,1612517413054290593,99981,100
55,1612517413054290593,99981,100
56,1612517413054290593,99981,100
57,1612517413054290593,99982,8
58,1612517413054290593,99982,8
59,1612517413054290593,99982,8
60,1612517413054290593,99982,8
61,1612517413054290593,99982,8
62,1612517413054290593,99982,8
63,1612517413054290593,99982,8
64,1612517413054290593,99982,8
65,1612517413054290593,99982,8
66,1612517413054290593,99982,8
67,1612517413054290593,99982,8
68,1.6125174137696102e+18,99982,8
69,1612517413832248672,99981,100
70,1612517413832248672,99981,100
71,1612517414196460850,99981,99
72,1612517414745428035,99981,99
73,1612517414745428035,99982,8
74,1612517415603937718,99982,8
75,1612517416152617998,99982,8
76,1612517418777449545,99982,8
77,1612517419159396137,99982,8
78,1612517419205055388,99982,8
79,1612517421529970121,99982,8
80,1612517423694937298,99982,8
81,1612517423922065294,99982,8
82,1612517424205823112,99982,8
83,1612517424219869896,99994,100
84,1612517424263237792,99994,95
85,1612517425000540783,99994,95
86,1612517425887010535,99994,83
87,1612517426188617063,99994,83
88,1612517427445084307,99994,32
89,1.6125174277619215e+18,99993,100
90,1.6125174277619215e+18,99993,100
91,1612517427823509010,99993,100
92,1612517427823509010,99994,32
93,1612517428024427120,99993,100
94,1612517428024427120,99993,100
95,1612517430211189029,99993,100
96,1612517430585229011,99993,100
97,1612517430585229011,99993,100
98,1612517430585229011,99993,100
99,1612517430585229011,99993,100
100,1612517430585229011,99993,100
101,1612517430585229011,99993,100
102,1612517430585229011,99993,100
103,1612517430585229011,99993,100
104,1612517430585229011,99993,100
105,1612517430585229011,99993,100
106,1612517430585229011,99993,100
107,1612517430585229011,99993,100
108,1612517430585229011,99993,100
109,1612517430585229011,99993,100
110,1612517430585229011,99993,100
111,1612517430585229011,99993,100
112,1612517430585229011,99993,100
113,1612517430585229011,99993,100
114,1612517430585229011,99993,100
115,1612517430605798403,99993,100
116,1612517430605798403,99993,100
117,1612517430605798403,99993,100
118,1612517430605798403,99993,100
119,1612517430605798403,99993,100
120,1612517430605798403,99993,100
121,1612517430605798403,99993,100
122,1612517430605798403,99993,100
123,1612517430605798403,99993,100
124,1612517430605798403,99993,100
125,1612517430605798403,99993,100
126,1612517430605798403,99993,100
127,1612517430605798403,99993,100
128,1612517430605798403,99993,100
129,1612517430605798403,99993,100
130,1612517430605798403,99993,100
131,1612517430605798403,99993,100
132,1612517430605798403,99993,100
133,1612517430605798403,99993,100
134,1612517430605798403,99993,100
135,1612517431986043664,99993,187
136,1612517433083813117,99993,287
137,1612517435211362928,99993,287
138,1612517435211362928,99993,287
139,1612517435211362928,99994,32
140,1612517435638693414,99994,32
141,1612517436338380666,99994,32
142,1612517437658633129,99994,32
143,1612517437658633129,99994,32
144,1612517442508013356,99994,32
145,1612517442585470242,99993,287
146,1612517442585470242,99993,287
147,1612517446124547203,99993,287
148,1612517446124547203,99993,287
149,1612517446124547203,99993,287
150,1612517446124547203,99993,287
151,1612517446124547203,99993,287
152,1612517446124547203,99993,287
153,1612517446124547203,99993,287
154,1612517446124547203,99993,287
155,1612517446124547203,99993,287
156,1612517446124547203,99993,287
157,1612517446124547203,99993,287
158,1612517446124547203,99993,287
159,1612517446124547203,99993,287
160,1612517446124547203,99993,287
