,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,99991,99990,99989,99988,99987,99986,99985,99984,99983,99982
3,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
6,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
7,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
8,99981,98539,98538,98537,98536,98535,98534,98533,98532,98531
9,99981,98699,98539,98538,98537,98536,98535,98534,98533,98532
10,99981,98859,98699,98539,98538,98537,98536,98535,98534,98533
11,99981,99019,98859,98699,98539,98538,98537,98536,98535,98534
12,99981,99179,99019,98859,98699,98539,98538,98537,98536,98535
13,99981,99339,99179,99019,98859,98699,98539,98538,98537,98536
14,99981,99499,99339,99179,99019,98859,98699,98539,98538,98537
15,99981,99659,99499,99339,99179,99019,98859,98699,98539,98538
16,99981,99819,99659,99499,99339,99179,99019,98859,98699,98539
17,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
18,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
19,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
20,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
21,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
22,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
23,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
24,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
25,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
26,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
27,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
28,99981,99979,99819,99659,99499,99339,99179,99019,98859,98699
29,99981,99979,99819,99659,99499,99339,99179,99019,98859,98858
30,99981,99979,99819,99659,99499,99339,99179,99019,99018,99017
31,99981,99979,99819,99659,99499,99339,99179,99178,99177,99176
32,99981,99979,99819,99659,99499,99339,99338,99337,99336,99335
33,99981,99979,99819,99659,99499,99498,99497,99496,99495,99494
34,99981,99979,99819,99659,99658,99657,99656,99655,99654,99653
35,99981,99979,99819,99818,99817,99816,99815,99814,99813,99812
36,99981,99979,99978,99977,99976,99975,99974,99973,99972,99971
37,99981,99980,99979,99978,99977,99976,99975,99974,99973,99972
