,level1,level2,level3,level4,level5,level6,level7,level8,level9,level10
0,99995,99996,99997,99998,99999,100000,100001,100002,100003,100004
1,99995,99999,100000,100001,100002,100003,100004,100005,100006,100007
2,99995,99999,100000,100001,100002,100003,100004,100005,100006,100007
3,99995,99999,100000,100001,100002,100003,100004,100005,100006,100007
4,99999,100000,100001,100002,100003,100004,100005,100006,100007,100008
5,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
8,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
9,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
10,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
11,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
12,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
13,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
14,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
15,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
16,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
17,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
18,100007,100011,100012,100013,100014,100015,100016,100017,100018,100019
19,100007,100011,100171,100172,100173,100174,100175,100176,100177,100178
20,100007,100011,100171,100331,100332,100333,100334,100335,100336,100337
21,100007,100011,100171,100331,100491,100492,100493,100494,100495,100496
22,100007,100011,100171,100331,100491,100651,100652,100653,100654,100655
23,100007,100011,100171,100331,100491,100651,100811,100812,100813,100814
24,100007,100011,100171,100331,100491,100651,100811,100971,100972,100973
25,100007,100011,100171,100331,100491,100651,100811,100971,101131,101132
26,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
27,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
28,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
29,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
30,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
31,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
32,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
33,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
34,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
35,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
36,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
37,100007,100011,100171,100331,100491,100651,100811,100971,101131,101291
38,100007,100171,100331,100491,100651,100811,100971,101131,101291,101451
39,100007,100331,100491,100651,100811,100971,101131,101291,101451,101452
40,100007,100491,100651,100811,100971,101131,101291,101451,101452,101453
41,100007,100651,100811,100971,101131,101291,101451,101452,101453,101454
42,100007,100811,100971,101131,101291,101451,101452,101453,101454,101455
43,100007,100971,101131,101291,101451,101452,101453,101454,101455,101456
44,100007,101131,101291,101451,101452,101453,101454,101455,101456,101457
45,100007,101291,101451,101452,101453,101454,101455,101456,101457,101458
46,100007,101451,101452,101453,101454,101455,101456,101457,101458,101459
47,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
48,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
49,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
50,100007,100008,100009,100010,100011,100012,100013,100014,100015,100016
