,time,p,q
0,1612517401017486911,99995,100
1,1612517402940135807,99995,100
2,1612517405420423655,99995,100
3,1.6125174057763684e+18,99995,100
4,1612517407470489717,99999,100
5,1612517407470489717,,
6,1612517408073154113,,
7,1612517408826272595,100007,186
8,1612517412236281355,100007,186
9,1612517412236281355,100007,186
10,1612517412236281355,100007,186
11,1612517412236281355,100007,186
12,1612517412236281355,100007,186
13,1612517412236281355,100007,186
14,1612517412236281355,100007,186
15,1612517412236281355,100007,186
16,1612517412236281355,100007,186
17,1612517412236281355,100007,186
18,1612517412236281355,100007,186
19,1612517412236281355,100007,186
20,1612517412236281355,100007,186
21,1612517412236281355,100007,186
22,1612517412236281355,100007,186
23,1612517412236281355,100007,186
24,1612517412236281355,100007,186
25,1612517412236281355,100007,186
26,1612517412236281355,100007,186
27,1612517412236281355,100007,186
28,1612517413033721151,100007,186
29,1612517413033721151,100007,186
30,1612517413033721151,100007,186
31,1612517413033721151,100007,186
32,1612517413033721151,100007,186
33,1612517413033721151,100007,186
34,1612517413033721151,100007,186
35,1612517413033721151,100007,186
36,1612517413033721151,100007,186
37,1612517413033721151,100007,186
38,1612517413033721151,100007,186
39,1612517413033721151,100007,186
40,1612517413033721151,100007,186
41,1612517413033721151,100007,186
42,1612517413033721151,100007,186
43,1612517413033721151,100007,186
44,1612517413033721151,100007,186
45,1612517413033721151,100007,186
46,1612517413033721151,100007,186
47,1612517413033721151,100007,186
48,1612517413054290593,100007,186
49,1612517413054290593,100007,186
50,1612517413054290593,100007,186
51,1612517413054290593,100007,186
52,1612517413054290593,100007,186
53,1612517413054290593,100007,186
54,1612517413054290593,100007,186
55,1612517413054290593,100007,186
56,1612517413054290593,100007,186
57,1612517413054290593,100007,186
58,1612517413054290593,100007,186
59,1612517413054290593,100007,186
60,1612517413054290593,100007,186
61,1612517413054290593,100007,186
62,1612517413054290593,100007,186
63,1612517413054290593,100007,186
64,1612517413054290593,100007,186
65,1612517413054290593,100007,186
66,1612517413054290593,100007,186
67,1612517413054290593,100007,186
68,1.6125174137696102e+18,100007,164
69,1612517413832248672,100007,164
70,1612517413832248672,99982,92
71,1612517414196460850,99982,92
72,1612517414745428035,100007,164
73,1612517414745428035,100007,164
74,1612517415603937718,100007,164
75,1612517416152617998,100003,100
76,1612517418777449545,100003,100
77,1612517419159396137,100003,100
78,1612517419205055388,100003,300
79,1612517421529970121,100003,300
80,1612517423694937298,100003,300
81,1612517423922065294,100003,300
82,1612517424205823112,100003,300
83,1612517424219869896,100003,300
84,1612517424263237792,100003,300
85,1612517425000540783,100003,300
86,1612517425887010535,100003,300
87,1612517426188617063,100003,300
88,1612517427445084307,100003,300
89,1.6125174277619215e+18,100003,300
90,1.6125174277619215e+18,99994,68
91,1612517427823509010,100003,300
92,1612517427823509010,100003,300
93,1612517428024427120,100003,300
94,1612517428024427120,99994,68
95,1612517430211189029,99994,168
96,1612517430585229011,99994,168
97,1612517430585229011,99994,168
98,1612517430585229011,99994,168
99,1612517430585229011,99994,168
100,1612517430585229011,99994,168
101,1612517430585229011,99994,168
102,1612517430585229011,99994,168
103,1612517430585229011,99994,168
104,1612517430585229011,99994,168
105,1612517430585229011,99994,168
106,1612517430585229011,99994,168
107,1612517430585229011,99994,168
108,1612517430585229011,99994,168
109,1612517430585229011,99994,168
110,1612517430585229011,99994,168
111,1612517430585229011,99994,168
112,1612517430585229011,99994,168
113,1612517430585229011,99994,168
114,1612517430585229011,99994,168
115,1612517430605798403,99994,168
116,1612517430605798403,99994,168
117,1612517430605798403,99994,168
118,1612517430605798403,99994,168
119,1612517430605798403,99994,168
120,1612517430605798403,99994,168
121,1612517430605798403,99994,168
122,1612517430605798403,99994,168
123,1612517430605798403,99994,168
124,1612517430605798403,99994,168
125,1612517430605798403,99994,168
126,1612517430605798403,99994,168
127,1612517430605798403,99994,168
128,1612517430605798403,99994,168
129,1612517430605798403,99994,168
130,1612517430605798403,99994,168
131,1612517430605798403,99994,168
132,1612517430605798403,99994,168
133,1612517430605798403,99994,168
134,1612517430605798403,99994,168
135,1612517431986043664,99994,168
136,1612517433083813117,99994,168
137,1612517435211362928,99994,100
138,1612517435211362928,99997,16
139,1612517435211362928,99997,16
140,1612517435638693414,99997,16
141,1612517436338380666,99997,116
142,1612517437658633129,99997,100
143,1612517437658633129,99997,16
144,1612517442508013356,99997,16
145,1612517442585470242,99997,16
146,1612517442585470242,99994,141
147,1612517446124547203,99994,141
148,1612517446124547203,99994,141
149,1612517446124547203,99994,141
150,1612517446124547203,99994,141
151,1612517446124547203,99994,141
152,1612517446124547203,99994,141
153,1612517446124547203,99994,141
154,1612517446124547203,99994,141
155,1612517446124547203,99994,141
156,1612517446124547203,99994,141
157,1612517446124547203,99994,141
158,1612517446124547203,99994,141
159,1612517446124547203,99994,141
160,1612517446124547203,99994,141
161,1612517446124547203,99994,141
162,1612517446124547203,99994,141
163,1612517446124547203,99994,141
164,1612517446124547203,99994,141
165,1612517446124547203,99994,141
166,1612517446145116595,99994,141
167,1612517446145116595,99994,141
168,1612517446145116595,99994,141
169,1612517446145116595,99994,141
170,1612517446145116595,99994,141
171,1612517446145116595,99994,141
172,1612517446145116595,99994,141
173,1612517446145116595,99994,141
174,1612517446145116595,99994,141
175,1612517446145116595,99994,141
176,1612517446145116595,99994,141
177,1612517446145116595,99994,141
178,1612517446145116595,99994,141
179,1612517446145116595,99994,141
180,1612517446145116595,99994,141
181,1612517446145116595,99994,141
182,1612517446145116595,99994,141
183,1612517446145116595,99994,141
184,1612517446145116595,99994,141
185,1612517446145116595,99994,141
186,1612517447662701036,99994,141
187,1612517447674781720,99994,141
188,1612517447814543780,99994,141
189,1612517451890642013,99994,141
190,1612517451890642013,99994,141
191,1612517452618548994,99994,141
192,1612517452634202126,99994,241
193,1612517452727939625,99994,241
194,1612517452729450285,99994,100
195,1612517452729450285,99996,23
196,1612517452729450285,99996,23
197,1.6125174542256494e+18,99996,23
198,1612517454665072596,99996,23
199,1612517455360957294,99996,23
200,1612517455360957294,99996,23
201,1612517455360957294,99996,23
202,1612517455360957294,99996,23
203,1612517455360957294,99996,23
204,1612517455360957294,99996,23
205,1612517455360957294,99996,23
206,1612517455360957294,99996,23
207,1612517455360957294,99996,23
208,1612517455360957294,99996,23
209,1612517455360957294,99997,16
210,1612517455360957294,99997,16
211,1612517455360957294,99997,16
212,1612517455360957294,99997,16
213,1612517455360957294,99997,16
214,1612517455360957294,99997,16
215,1612517455360957294,99997,16
216,1612517455360957294,99997,16
217,1612517455360957294,99997,16
218,1612517455360957294,99997,16
219,1612517455381526736,99997,16
220,1612517455381526736,99997,16
221,1612517455381526736,99997,16
222,1612517455381526736,99997,16
223,1612517455381526736,99997,16
224,1612517455381526736,99997,16
225,1612517455381526736,99997,16
226,1612517455381526736,99997,16
227,1612517455381526736,99997,16
228,1612517455381526736,99997,16
229,1612517455381526736,99997,16
230,1612517455381526736,99997,16
231,1612517455381526736,99997,16
232,1612517455381526736,99997,16
233,1612517455381526736,99997,16
234,1612517455381526736,99997,16
235,1612517455381526736,99997,16
236,1612517455381526736,99997,16
237,1612517455381526736,99997,16
238,1612517455381526736,99997,16
239,1612517459639273931,99997,16
240,1612517459653129105,99996,200
